Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
"Geode Capital Management, LLC",555.55M,"Dec 31, 2024",2.27%,77137881791,NVDA,2025-02-16
JP Morgan Chase & Company,413.81M,"Dec 31, 2024",1.69%,57457991171,NVDA,2025-02-16
Price (T.Rowe) Associates Inc,407.61M,"Sep 30, 2024",1.66%,56596320524,NVDA,2025-02-16
Morgan Stanley,329.72M,"Sep 30, 2024",1.35%,45781661224,NVDA,2025-02-16
Norges Bank Investment Management,324.04M,"Dec 31, 2024",1.32%,44993134538,NVDA,2025-02-16
Bank of America Corporation,245.1M,"Sep 30, 2024",1.00%,34032078040,NVDA,2025-02-16
Vanguard Group Inc,20.2M,"Dec 31, 2024",8.39%,5408821499,FDX,2025-02-16
Blackrock Inc.,14.97M,"Dec 31, 2024",6.21%,4007568562,FDX,2025-02-16
Dodge & Cox Inc,13.89M,"Dec 31, 2024",5.77%,3719224465,FDX,2025-02-16
Primecap Management Company,12.39M,"Dec 31, 2024",5.14%,3317923206,FDX,2025-02-16
State Street Corporation,9.4M,"Sep 30, 2024",3.90%,2518267764,FDX,2025-02-16
Capital International Investors,9.26M,"Dec 31, 2024",3.84%,2479678360,FDX,2025-02-16
"Geode Capital Management, LLC",4.8M,"Dec 31, 2024",1.99%,1284973819,FDX,2025-02-16
"Franklin Resources, Inc.",4.3M,"Dec 31, 2024",1.78%,1151048392,FDX,2025-02-16
Morgan Stanley,3.39M,"Sep 30, 2024",1.41%,907160808,FDX,2025-02-16
JP Morgan Chase & Company,3.23M,"Dec 31, 2024",1.34%,864925448,FDX,2025-02-16
Vanguard Group Inc,104.33M,"Dec 31, 2024",11.88%,2729329786,HAL,2025-02-16
Capital World Investors,99.94M,"Dec 31, 2024",11.38%,2614375056,HAL,2025-02-16
Blackrock Inc.,82.28M,"Dec 31, 2024",9.37%,2152324399,HAL,2025-02-16
State Street Corporation,56.9M,"Sep 30, 2024",6.48%,1488487955,HAL,2025-02-16
"Sanders Capital, LLC",24.37M,"Dec 31, 2024",2.77%,637589671,HAL,2025-02-16
"Geode Capital Management, LLC",21.54M,"Dec 31, 2024",2.45%,563450609,HAL,2025-02-16
"Pacer Advisors, Inc.",18.53M,"Dec 31, 2024",2.11%,484769309,HAL,2025-02-16
"Barrow, Hanley Mewhinney & Strauss, LLC",16.09M,"Dec 31, 2024",1.83%,421010666,HAL,2025-02-16
Amundi,13.07M,"Dec 31, 2024",1.49%,341859532,HAL,2025-02-16
Morgan Stanley,12.25M,"Sep 30, 2024",1.39%,320589411,HAL,2025-02-16
Vanguard Group Inc,85.15M,"Dec 31, 2024",9.25%,44574909980,UNH,2025-02-16
Blackrock Inc.,72.01M,"Dec 31, 2024",7.83%,37700518908,UNH,2025-02-16
State Street Corporation,45.54M,"Sep 30, 2024",4.95%,23840699242,UNH,2025-02-16
"FMR, LLC",30.12M,"Dec 31, 2024",3.27%,15768450781,UNH,2025-02-16
Price (T.Rowe) Associates Inc,25.02M,"Sep 30, 2024",2.72%,13100080475,UNH,2025-02-16
JP Morgan Chase & Company,24.43M,"Dec 31, 2024",2.65%,12790833689,UNH,2025-02-16
"Wellington Management Group, LLP",23.36M,"Dec 31, 2024",2.54%,12229770212,UNH,2025-02-16
Capital World Investors,21.52M,"Dec 31, 2024",2.34%,11263699498,UNH,2025-02-16
Morgan Stanley,20M,"Sep 30, 2024",2.17%,10470186060,UNH,2025-02-16
"Geode Capital Management, LLC",19.96M,"Dec 31, 2024",2.17%,10447280403,UNH,2025-02-16
Blackrock Inc.,19.5M,"Dec 31, 2024",9.32%,156769539,PAGS,2025-02-16
"Point72 Asset Management, L.P.",14.58M,"Sep 30, 2024",6.97%,117191216,PAGS,2025-02-16
Sylebra Capital LLC,7.94M,"Sep 30, 2024",3.79%,63801411,PAGS,2025-02-16
Acadian Asset Management. LLC,7.47M,"Dec 31, 2024",3.57%,60054015,PAGS,2025-02-16
"Nuveen Asset Management, LLC",7.31M,"Sep 30, 2024",3.49%,58732730,PAGS,2025-02-16
Robeco Institutional Asset Management B.V.,6.35M,"Dec 31, 2024",3.04%,51078819,PAGS,2025-02-16
State Street Corporation,5.91M,"Sep 30, 2024",2.82%,47500753,PAGS,2025-02-16
Capital World Investors,5.24M,"Dec 31, 2024",2.51%,42147287,PAGS,2025-02-16
Marshall Wace LLP,4.46M,"Dec 31, 2024",2.13%,35855312,PAGS,2025-02-16
Morgan Stanley,4.21M,"Sep 30, 2024",2.01%,33827190,PAGS,2025-02-16
Dodge & Cox Inc,117.76M,"Dec 31, 2024",7.13%,784308821,AEG,2025-02-16
Morgan Stanley,6.51M,"Sep 30, 2024",0.39%,43358303,AEG,2025-02-16
"Arrowstreet Capital, Limited Partnership",6.34M,"Dec 31, 2024",0.38%,42236153,AEG,2025-02-16
Blackrock Inc.,5.43M,"Dec 31, 2024",0.33%,36151511,AEG,2025-02-16
Dimensional Fund Advisors LP,5.41M,"Dec 31, 2024",0.33%,36054621,AEG,2025-02-16
Goldman Sachs Group Inc,5.31M,"Dec 31, 2024",0.32%,35377832,AEG,2025-02-16
"Wellington Management Group, LLP",4.22M,"Dec 31, 2024",0.26%,28095282,AEG,2025-02-16
"Raymond James Financial, Inc.",2.61M,"Dec 31, 2024",0.16%,17409532,AEG,2025-02-16
"Voloridge Investment Management, LLC",1.49M,"Sep 30, 2024",0.09%,9897745,AEG,2025-02-16
Grace & White Inc /ny,1.49M,"Dec 31, 2024",0.09%,9949786,AEG,2025-02-16
"Fisher Asset Management, LLC",22.23M,"Dec 31, 2024",0.88%,1145705640,BHP,2025-02-16
Harding Loevner LLC,8.84M,"Sep 30, 2024",0.35%,455647762,BHP,2025-02-16
"Wellington Management Group, LLP",5.52M,"Dec 31, 2024",0.22%,284319896,BHP,2025-02-16
Morgan Stanley,4.87M,"Sep 30, 2024",0.19%,251079890,BHP,2025-02-16
Dimensional Fund Advisors LP,4.11M,"Dec 31, 2024",0.16%,212111853,BHP,2025-02-16
Bank of America Corporation,3.62M,"Sep 30, 2024",0.14%,186723066,BHP,2025-02-16
Goldman Sachs Group Inc,3.53M,"Dec 31, 2024",0.14%,182138828,BHP,2025-02-16
Blackrock Inc.,2.44M,"Dec 31, 2024",0.10%,125565591,BHP,2025-02-16
"Westwood Global Investments, LLC",1.48M,"Dec 31, 2024",0.06%,76088314,BHP,2025-02-16
Northern Trust Corporation,1.45M,"Sep 30, 2024",0.06%,74623727,BHP,2025-02-16
Vanguard Group Inc,53.24M,"Dec 31, 2024",8.76%,3553749507,RBLX,2025-02-16
"FMR, LLC",39.66M,"Dec 31, 2024",6.53%,2647206744,RBLX,2025-02-16
Blackrock Inc.,29.52M,"Dec 31, 2024",4.86%,1970157689,RBLX,2025-02-16
Baillie Gifford and Company,28.03M,"Dec 31, 2024",4.61%,1871117577,RBLX,2025-02-16
Morgan Stanley,25.7M,"Sep 30, 2024",4.23%,1715707290,RBLX,2025-02-16
"IEQ Capital, LLC",16.59M,"Dec 31, 2024",2.73%,1107557585,RBLX,2025-02-16
Altos Ventures Management Inc.,14.99M,"Dec 31, 2024",2.47%,1000632696,RBLX,2025-02-16
Temasek Holdings (Private) Limited,13.77M,"Sep 30, 2024",2.27%,919473840,RBLX,2025-02-16
"Dragoneer Investment Group, LLC",11.75M,"Sep 30, 2024",1.93%,783992300,RBLX,2025-02-16
State Street Corporation,10.86M,"Sep 30, 2024",1.79%,724630657,RBLX,2025-02-16
Vanguard Group Inc,159.41M,"Dec 31, 2024",9.25%,56399204017,V,2025-02-16
Blackrock Inc.,137.34M,"Dec 31, 2024",7.97%,48590682472,V,2025-02-16
State Street Corporation,76.61M,"Sep 30, 2024",4.45%,27105717201,V,2025-02-16
"FMR, LLC",55.48M,"Dec 31, 2024",3.22%,19628461942,V,2025-02-16
Morgan Stanley,50.22M,"Sep 30, 2024",2.91%,17767717140,V,2025-02-16
Price (T.Rowe) Associates Inc,43.93M,"Sep 30, 2024",2.55%,15543696508,V,2025-02-16
"Geode Capital Management, LLC",40.35M,"Dec 31, 2024",2.34%,14274526622,V,2025-02-16
Bank of America Corporation,24.17M,"Sep 30, 2024",1.40%,8551093722,V,2025-02-16
Capital International Investors,23.82M,"Dec 31, 2024",1.38%,8426541634,V,2025-02-16
Capital World Investors,23.28M,"Dec 31, 2024",1.35%,8235855382,V,2025-02-16
"Westwood Global Investments, LLC",7.91M,"Dec 31, 2024",1.36%,305802557,TS,2025-02-16
"FMR, LLC",2.73M,"Dec 31, 2024",0.47%,105625529,TS,2025-02-16
"Renaissance Technologies, LLC",2.52M,"Dec 31, 2024",0.43%,97331994,TS,2025-02-16
Van Eck Associates Corporation,2.31M,"Dec 31, 2024",0.40%,89298390,TS,2025-02-16
"Wellington Management Group, LLP",2.33M,"Dec 31, 2024",0.40%,90079730,TS,2025-02-16
"Sourcerock Group, LLC",2.17M,"Sep 30, 2024",0.37%,83713558,TS,2025-02-16
Millennium Management Llc,2.04M,"Sep 30, 2024",0.35%,78775637,TS,2025-02-16
Balyasny Asset Management LLC,2.04M,"Sep 30, 2024",0.35%,78694570,TS,2025-02-16
Price (T.Rowe) Associates Inc,1.98M,"Sep 30, 2024",0.34%,76601055,TS,2025-02-16
Citadel Advisors Llc,1.8M,"Sep 30, 2024",0.31%,69395622,TS,2025-02-16
Vanguard Group Inc,40.5M,"Dec 31, 2024",9.81%,5185649177,PSX,2025-02-16
Blackrock Inc.,30.53M,"Dec 31, 2024",7.39%,3908818487,PSX,2025-02-16
State Street Corporation,27.85M,"Sep 30, 2024",6.74%,3565873608,PSX,2025-02-16
Wells Fargo & Company,16.03M,"Dec 31, 2024",3.88%,2052518736,PSX,2025-02-16
Harris Associates L.P.,9.79M,"Sep 30, 2024",2.37%,1254095652,PSX,2025-02-16
Bank Of New York Mellon Corporation,9.34M,"Dec 31, 2024",2.26%,1196449486,PSX,2025-02-16
"Geode Capital Management, LLC",8.53M,"Dec 31, 2024",2.07%,1092212128,PSX,2025-02-16
Barclays Plc,7.38M,"Dec 31, 2024",1.79%,945052307,PSX,2025-02-16
Morgan Stanley,6.79M,"Sep 30, 2024",1.64%,869470683,PSX,2025-02-16
Bank of America Corporation,5.08M,"Sep 30, 2024",1.23%,650908079,PSX,2025-02-16
Vanguard Group Inc,189.94M,"Dec 31, 2024",9.37%,10238009702,BMY,2025-02-16
Blackrock Inc.,157.61M,"Dec 31, 2024",7.77%,8494973881,BMY,2025-02-16
JP Morgan Chase & Company,96.02M,"Dec 31, 2024",4.73%,5175651273,BMY,2025-02-16
State Street Corporation,92.9M,"Sep 30, 2024",4.58%,5007125803,BMY,2025-02-16
"Charles Schwab Investment Management, Inc.",60.3M,"Dec 31, 2024",2.97%,3250195694,BMY,2025-02-16
Capital International Investors,45.87M,"Dec 31, 2024",2.26%,2472211103,BMY,2025-02-16
"Geode Capital Management, LLC",44.39M,"Dec 31, 2024",2.19%,2392688281,BMY,2025-02-16
Norges Bank Investment Management,35.18M,"Dec 31, 2024",1.73%,1895958317,BMY,2025-02-16
"FMR, LLC",31.11M,"Dec 31, 2024",1.53%,1676873191,BMY,2025-02-16
Morgan Stanley,27.96M,"Sep 30, 2024",1.38%,1506969229,BMY,2025-02-16
Van Eck Associates Corporation,62.89M,"Dec 31, 2024",9.91%,718201315,HMY,2025-02-16
Lingotto Investment Management LLP,20.89M,"Dec 31, 2024",3.29%,238589085,HMY,2025-02-16
"Tidal Investments, LLC",7.89M,"Sep 30, 2024",1.24%,90103983,HMY,2025-02-16
Dimensional Fund Advisors LP,7.38M,"Dec 31, 2024",1.16%,84331458,HMY,2025-02-16
Blackrock Inc.,5.97M,"Dec 31, 2024",0.94%,68162017,HMY,2025-02-16
American Century Companies Inc,3.31M,"Dec 31, 2024",0.52%,37825723,HMY,2025-02-16
Morgan Stanley,2.83M,"Sep 30, 2024",0.45%,32278744,HMY,2025-02-16
"Kopernik Global Investors, Llc",2.72M,"Dec 31, 2024",0.43%,31117810,HMY,2025-02-16
ABC Arbitrage SA,2.46M,"Dec 31, 2024",0.39%,28138115,HMY,2025-02-16
"Wellington Management Group, LLP",2.49M,"Dec 31, 2024",0.39%,28464098,HMY,2025-02-16
Van Eck Associates Corporation,22.32M,"Dec 31, 2024",4.44%,2139646001,AEM,2025-02-16
Vanguard Group Inc,19.87M,"Dec 31, 2024",3.95%,1904087536,AEM,2025-02-16
FIL LTD,18.17M,"Dec 31, 2024",3.61%,1742035573,AEM,2025-02-16
Capital World Investors,13.95M,"Dec 31, 2024",2.77%,1337305025,AEM,2025-02-16
"FMR, LLC",13.45M,"Dec 31, 2024",2.67%,1288823712,AEM,2025-02-16
Royal Bank of Canada,13.2M,"Sep 30, 2024",2.62%,1265196496,AEM,2025-02-16
Massachusetts Financial Services Co.,12.94M,"Dec 31, 2024",2.57%,1240474960,AEM,2025-02-16
Deutsche Bank Aktiengesellschaft,11.83M,"Sep 30, 2024",2.35%,1133841166,AEM,2025-02-16
Bank of Montreal /CAN/,9.93M,"Dec 31, 2024",1.97%,951646038,AEM,2025-02-16
Mackenzie Financial Corporation,8.69M,"Sep 30, 2024",1.73%,833087546,AEM,2025-02-16
Vanguard Group Inc,16.75M,"Dec 31, 2024",11.49%,2300123034,BIIB,2025-02-16
Primecap Management Company,16.05M,"Dec 31, 2024",11.01%,2203625911,BIIB,2025-02-16
Blackrock Inc.,15.47M,"Dec 31, 2024",10.62%,2125004622,BIIB,2025-02-16
State Street Corporation,7.34M,"Sep 30, 2024",5.04%,1008683370,BIIB,2025-02-16
"Wellington Management Group, LLP",4.93M,"Dec 31, 2024",3.38%,677136198,BIIB,2025-02-16
"T. Rowe Price Investment Management, Inc.",4.26M,"Sep 30, 2024",2.92%,584515764,BIIB,2025-02-16
"Geode Capital Management, LLC",3.7M,"Dec 31, 2024",2.54%,507499725,BIIB,2025-02-16
"Pacer Advisors, Inc.",2.67M,"Dec 31, 2024",1.83%,366332037,BIIB,2025-02-16
Norges Bank Investment Management,2.33M,"Dec 31, 2024",1.60%,319319582,BIIB,2025-02-16
Invesco Ltd.,2.13M,"Dec 31, 2024",1.46%,292349069,BIIB,2025-02-16
Vanguard Group Inc,108.19M,"Dec 31, 2024",9.16%,7902459620,NKE,2025-02-16
Blackrock Inc.,93.82M,"Dec 31, 2024",7.94%,6852348700,NKE,2025-02-16
State Street Corporation,57.92M,"Sep 30, 2024",4.90%,4230242321,NKE,2025-02-16
"Wellington Management Group, LLP",36.34M,"Dec 31, 2024",3.08%,2654327390,NKE,2025-02-16
"Geode Capital Management, LLC",25.38M,"Dec 31, 2024",2.15%,1853503819,NKE,2025-02-16
Capital World Investors,24.55M,"Dec 31, 2024",2.08%,1792835260,NKE,2025-02-16
Bank Of New York Mellon Corporation,20.37M,"Dec 31, 2024",1.72%,1487678227,NKE,2025-02-16
Morgan Stanley,19.79M,"Sep 30, 2024",1.68%,1445180048,NKE,2025-02-16
"Pershing Square Capital Management, L.P.",16.28M,"Sep 30, 2024",1.38%,1189115902,NKE,2025-02-16
Norges Bank Investment Management,14.88M,"Dec 31, 2024",1.26%,1087142200,NKE,2025-02-16
Vanguard Group Inc,15.21M,"Dec 31, 2024",9.91%,1903545027,TWLO,2025-02-16
Blackrock Inc.,10.09M,"Dec 31, 2024",6.58%,1263364323,TWLO,2025-02-16
Generation Investment Management LLP,4.44M,"Sep 30, 2024",2.89%,555613099,TWLO,2025-02-16
"FMR, LLC",4.12M,"Dec 31, 2024",2.69%,515849219,TWLO,2025-02-16
State Street Corporation,3.94M,"Sep 30, 2024",2.57%,493125607,TWLO,2025-02-16
"Sachem Head Capital Management, LP",3.29M,"Sep 30, 2024",2.15%,412435143,TWLO,2025-02-16
"Arrowstreet Capital, Limited Partnership",3.26M,"Dec 31, 2024",2.13%,408400289,TWLO,2025-02-16
Millennium Management Llc,2.99M,"Sep 30, 2024",1.95%,373738588,TWLO,2025-02-16
"Geode Capital Management, LLC",2.47M,"Dec 31, 2024",1.61%,309423865,TWLO,2025-02-16
Dimensional Fund Advisors LP,2.2M,"Dec 31, 2024",1.43%,275503296,TWLO,2025-02-16
Vanguard Group Inc,71.92M,"Dec 31, 2024",9.89%,6317177860,BK,2025-02-16
Blackrock Inc.,65.87M,"Dec 31, 2024",9.06%,5786327296,BK,2025-02-16
Dodge & Cox Inc,44.7M,"Dec 31, 2024",6.15%,3926377388,BK,2025-02-16
State Street Corporation,33.31M,"Sep 30, 2024",4.58%,2926265974,BK,2025-02-16
"FMR, LLC",23.07M,"Dec 31, 2024",3.17%,2026607854,BK,2025-02-16
"Geode Capital Management, LLC",17.67M,"Dec 31, 2024",2.43%,1552445797,BK,2025-02-16
Artisan Partners Limited Partnership,15.97M,"Dec 31, 2024",2.20%,1403145209,BK,2025-02-16
Norges Bank Investment Management,14.97M,"Dec 31, 2024",2.06%,1315327524,BK,2025-02-16
"First Eagle Investment Management, LLC",14.02M,"Dec 31, 2024",1.93%,1231873466,BK,2025-02-16
"Ameriprise Financial, Inc.",11.79M,"Sep 30, 2024",1.62%,1035332704,BK,2025-02-16
Vanguard Group Inc,221.46M,"Dec 31, 2024",10.16%,26389293213,PLTR,2025-02-16
Blackrock Inc.,172.37M,"Dec 31, 2024",7.90%,20539499608,PLTR,2025-02-16
State Street Corporation,82.51M,"Sep 30, 2024",3.78%,9832182652,PLTR,2025-02-16
"Geode Capital Management, LLC",52.07M,"Dec 31, 2024",2.39%,6205165675,PLTR,2025-02-16
Morgan Stanley,22.83M,"Sep 30, 2024",1.05%,2720152986,PLTR,2025-02-16
"Renaissance Technologies, LLC",22.79M,"Dec 31, 2024",1.05%,2715633723,PLTR,2025-02-16
Norges Bank Investment Management,17.98M,"Dec 31, 2024",0.82%,2143069548,PLTR,2025-02-16
JP Morgan Chase & Company,16.27M,"Dec 31, 2024",0.75%,1939186067,PLTR,2025-02-16
Northern Trust Corporation,16.19M,"Sep 30, 2024",0.74%,1929043883,PLTR,2025-02-16
"FMR, LLC",15.3M,"Dec 31, 2024",0.70%,1822715624,PLTR,2025-02-16
"FMR, LLC",86.42M,"Dec 31, 2024",2.84%,5801184854,SHEL,2025-02-16
"Fisher Asset Management, LLC",24.94M,"Dec 31, 2024",0.82%,1674137212,SHEL,2025-02-16
Dimensional Fund Advisors LP,22.82M,"Dec 31, 2024",0.75%,1532019315,SHEL,2025-02-16
Eagle Capital Management LLC,15.12M,"Sep 30, 2024",0.50%,1015333219,SHEL,2025-02-16
Morgan Stanley,11.44M,"Sep 30, 2024",0.38%,767635882,SHEL,2025-02-16
Orbis Allan Gray Ltd,9.82M,"Sep 30, 2024",0.32%,659415613,SHEL,2025-02-16
Bank of America Corporation,9M,"Sep 30, 2024",0.30%,604353441,SHEL,2025-02-16
"Wellington Management Group, LLP",7.98M,"Dec 31, 2024",0.26%,535886483,SHEL,2025-02-16
Blackrock Inc.,7.51M,"Dec 31, 2024",0.25%,504040415,SHEL,2025-02-16
Price (T.Rowe) Associates Inc,7.08M,"Sep 30, 2024",0.23%,475590722,SHEL,2025-02-16
"Catterton Management Company, L.L.C.",7.99M,"Dec 31, 2024",9.56%,154500030,DESP,2025-02-16
"Neuberger Berman Group, LLC",5.29M,"Dec 31, 2024",6.33%,102297452,DESP,2025-02-16
No Street GP LP,4.66M,"Sep 30, 2024",5.57%,90077799,DESP,2025-02-16
Blackrock Inc.,3.6M,"Dec 31, 2024",4.31%,69682504,DESP,2025-02-16
Sylebra Capital LLC,2.92M,"Sep 30, 2024",3.50%,56506905,DESP,2025-02-16
Morgan Stanley,2.16M,"Sep 30, 2024",2.59%,41824552,DESP,2025-02-16
"Itau Unibanco Holding, S.A.",2.1M,"Sep 30, 2024",2.51%,40576685,DESP,2025-02-16
"Ancient Art, L.P.",1.95M,"Sep 30, 2024",2.33%,37737417,DESP,2025-02-16
Mitsubishi UFJ Trust & Banking Corp,1.94M,"Dec 31, 2024",2.33%,37590335,DESP,2025-02-16
"Blue Grotto Capital, LLC",1.85M,"Dec 31, 2024",2.21%,35721085,DESP,2025-02-16
Vanguard Group Inc,363.82M,"Dec 31, 2024",8.64%,14913167890,VZ,2025-02-16
Blackrock Inc.,348.39M,"Dec 31, 2024",8.28%,14280436878,VZ,2025-02-16
State Street Corporation,184.52M,"Sep 30, 2024",4.38%,7563454327,VZ,2025-02-16
"Charles Schwab Investment Management, Inc.",108.69M,"Dec 31, 2024",2.58%,4455376670,VZ,2025-02-16
"Geode Capital Management, LLC",96.82M,"Dec 31, 2024",2.30%,3968778703,VZ,2025-02-16
Morgan Stanley,77.63M,"Sep 30, 2024",1.84%,3182188851,VZ,2025-02-16
Norges Bank Investment Management,57.54M,"Dec 31, 2024",1.37%,2358381881,VZ,2025-02-16
Northern Trust Corporation,40.09M,"Sep 30, 2024",0.95%,1643353808,VZ,2025-02-16
Dimensional Fund Advisors LP,36.85M,"Dec 31, 2024",0.88%,1510530421,VZ,2025-02-16
UBS Asset Management Americas Inc,34.32M,"Sep 30, 2024",0.82%,1406980536,VZ,2025-02-16
Vanguard Group Inc,59.62M,"Dec 31, 2024",12.45%,4167124100,EBAY,2025-02-16
Blackrock Inc.,40.87M,"Dec 31, 2024",8.53%,2856917632,EBAY,2025-02-16
"Ameriprise Financial, Inc.",25.34M,"Sep 30, 2024",5.29%,1771483287,EBAY,2025-02-16
State Street Corporation,23.65M,"Sep 30, 2024",4.94%,1653460839,EBAY,2025-02-16
"Geode Capital Management, LLC",12.58M,"Dec 31, 2024",2.63%,879626302,EBAY,2025-02-16
"Independent Franchise Partners, LLP",11.18M,"Dec 31, 2024",2.33%,781386813,EBAY,2025-02-16
"Comprehensive Financial Management, LLC",10.03M,"Sep 30, 2024",2.09%,701376615,EBAY,2025-02-16
Nordea Investment Management AB,9.15M,"Dec 31, 2024",1.91%,639656731,EBAY,2025-02-16
Invesco Ltd.,7.81M,"Dec 31, 2024",1.63%,546168764,EBAY,2025-02-16
Dimensional Fund Advisors LP,7.03M,"Dec 31, 2024",1.47%,491560297,EBAY,2025-02-16
Vanguard Group Inc,1.4B,"Dec 31, 2024",9.29%,341409144754,AAPL,2025-02-16
Blackrock Inc.,1.12B,"Dec 31, 2024",7.48%,274787953528,AAPL,2025-02-16
State Street Corporation,584.01M,"Sep 30, 2024",3.89%,142848919030,AAPL,2025-02-16
"FMR, LLC",341.64M,"Dec 31, 2024",2.27%,83565384325,AAPL,2025-02-16
"Geode Capital Management, LLC",340.16M,"Dec 31, 2024",2.26%,83204339796,AAPL,2025-02-16
"Berkshire Hathaway, Inc",300M,"Sep 30, 2024",2.00%,73380001831,AAPL,2025-02-16
Price (T.Rowe) Associates Inc,235.58M,"Sep 30, 2024",1.57%,57623204295,AAPL,2025-02-16
Morgan Stanley,231.46M,"Sep 30, 2024",1.54%,56615343667,AAPL,2025-02-16
Norges Bank Investment Management,187.16M,"Dec 31, 2024",1.25%,45779376767,AAPL,2025-02-16
JP Morgan Chase & Company,183.01M,"Dec 31, 2024",1.22%,44763794851,AAPL,2025-02-16
Vanguard Group Inc,86.53M,"Dec 31, 2024",9.04%,28255404405,CRM,2025-02-16
Blackrock Inc.,76.69M,"Dec 31, 2024",8.01%,25041537884,CRM,2025-02-16
State Street Corporation,49.01M,"Sep 30, 2024",5.12%,16002878120,CRM,2025-02-16
Capital Research Global Investors,24.12M,"Dec 31, 2024",2.52%,7875046198,CRM,2025-02-16
"FMR, LLC",23.2M,"Dec 31, 2024",2.42%,7574847846,CRM,2025-02-16
"Geode Capital Management, LLC",19.96M,"Dec 31, 2024",2.09%,6516221139,CRM,2025-02-16
Morgan Stanley,19.23M,"Sep 30, 2024",2.01%,6279023783,CRM,2025-02-16
JP Morgan Chase & Company,19.25M,"Dec 31, 2024",2.01%,6285168939,CRM,2025-02-16
Capital International Investors,16.64M,"Dec 31, 2024",1.74%,5432281376,CRM,2025-02-16
"Fisher Asset Management, LLC",12.45M,"Dec 31, 2024",1.30%,4066687469,CRM,2025-02-16
Vanguard Group Inc,61.39M,"Dec 31, 2024",9.77%,333978141,HL,2025-02-16
Blackrock Inc.,53.08M,"Dec 31, 2024",8.45%,288730929,HL,2025-02-16
Van Eck Associates Corporation,49.14M,"Dec 31, 2024",7.82%,267328794,HL,2025-02-16
Dimensional Fund Advisors LP,26.52M,"Dec 31, 2024",4.22%,144276727,HL,2025-02-16
State Street Corporation,26.19M,"Sep 30, 2024",4.17%,142468765,HL,2025-02-16
"Geode Capital Management, LLC",13.9M,"Dec 31, 2024",2.21%,75641362,HL,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,11.37M,"Sep 30, 2024",1.81%,61847980,HL,2025-02-16
"Tidal Investments, LLC",7.92M,"Sep 30, 2024",1.26%,43111026,HL,2025-02-16
"Charles Schwab Investment Management, Inc.",7.22M,"Dec 31, 2024",1.15%,39280309,HL,2025-02-16
Ninety One UK Ltd,7.07M,"Dec 31, 2024",1.12%,38446009,HL,2025-02-16
Millennium Management Llc,14.05M,"Sep 30, 2024",0.89%,62385073,NIO,2025-02-16
Morgan Stanley,13.73M,"Sep 30, 2024",0.87%,60979622,NIO,2025-02-16
Bank of America Corporation,9.25M,"Sep 30, 2024",0.59%,41084723,NIO,2025-02-16
"Renaissance Technologies, LLC",9.07M,"Dec 31, 2024",0.58%,40253511,NIO,2025-02-16
Legal & General Group PLC,6.3M,"Dec 31, 2024",0.40%,27979686,NIO,2025-02-16
BNP Paribas Financial Markets,5.56M,"Sep 30, 2024",0.35%,24708027,NIO,2025-02-16
Goldman Sachs Group Inc,4.19M,"Dec 31, 2024",0.27%,18598432,NIO,2025-02-16
"Shaw D.E. & Co., Inc.",4.11M,"Sep 30, 2024",0.26%,18260001,NIO,2025-02-16
UBS Group AG,4.11M,"Sep 30, 2024",0.26%,18239236,NIO,2025-02-16
"Jane Street Group, LLC",4.08M,"Sep 30, 2024",0.26%,18114867,NIO,2025-02-16
"Fisher Asset Management, LLC",6.89M,"Dec 31, 2024",0.44%,1269783776,TM,2025-02-16
Morgan Stanley,1.85M,"Sep 30, 2024",0.12%,341241047,TM,2025-02-16
Goldman Sachs Group Inc,1.04M,"Dec 31, 2024",0.07%,192203779,TM,2025-02-16
Bank of America Corporation,948.32k,"Sep 30, 2024",0.06%,174718850,TM,2025-02-16
Blackrock Inc.,807.3k,"Dec 31, 2024",0.05%,148736587,TM,2025-02-16
Northern Trust Corporation,577.25k,"Sep 30, 2024",0.04%,106353280,TM,2025-02-16
"FMR, LLC",563.44k,"Dec 31, 2024",0.04%,103807635,TM,2025-02-16
Srb Corp,390.95k,"Sep 30, 2024",0.02%,72028261,TM,2025-02-16
"Natixis Advisors, L.P.",393k,"Dec 31, 2024",0.02%,72406690,TM,2025-02-16
Stifel Financial Corporation,338.36k,"Dec 31, 2024",0.02%,62340000,TM,2025-02-16
Blackrock Inc.,25.77M,"Dec 31, 2024",12.75%,2250538945,DOCU,2025-02-16
Vanguard Group Inc,21.73M,"Dec 31, 2024",10.76%,1897887464,DOCU,2025-02-16
Price (T.Rowe) Associates Inc,6.84M,"Sep 30, 2024",3.38%,597259891,DOCU,2025-02-16
"FMR, LLC",6.1M,"Dec 31, 2024",3.02%,532863413,DOCU,2025-02-16
State Street Corporation,5.37M,"Sep 30, 2024",2.66%,469272472,DOCU,2025-02-16
American Century Companies Inc,5.32M,"Dec 31, 2024",2.63%,464252169,DOCU,2025-02-16
"Renaissance Technologies, LLC",4.36M,"Dec 31, 2024",2.16%,381089907,DOCU,2025-02-16
Capital World Investors,4.19M,"Dec 31, 2024",2.07%,365983756,DOCU,2025-02-16
Newlands Management Operations LLC,4.12M,"Sep 30, 2024",2.04%,360077301,DOCU,2025-02-16
"Geode Capital Management, LLC",3.73M,"Dec 31, 2024",1.85%,325984570,DOCU,2025-02-16
